latitude,longitude,genusname,speciesname,vernacularname
40.7672320000,-111.8257150000,Androsace,sarmentosa,Silky Rock Jasmine
40.7673130000,-111.8256100000,Androsace,sarmentosa,Silky Rock Jasmine
40.7672410000,-111.8257030000,Androsace,sarmentosa,Silky Rock Jasmine
40.7673040000,-111.8256090000,Androsace,sarmentosa,Silky Rock Jasmine
40.7672410000,-111.8257150000,Androsace,sarmentosa,Silky Rock Jasmine
40.7662160000,-111.8241390000,Achillea,,Moonshine Yarrow
40.7666570000,-111.8241440000,Achillea,,Moonshine Yarrow
40.7666570000,-111.8241440000,Achillea,,Moonshine Yarrow
40.7666570000,-111.8241440000,Achillea,,Moonshine Yarrow
40.7666570000,-111.8241440000,Achillea,,Moonshine Yarrow
40.7670790000,-111.8256070000,Achillea,,Moonshine Yarrow
40.7666570000,-111.8241440000,Achillea,,Moonshine Yarrow
40.7666570000,-111.8241440000,Achillea,,Moonshine Yarrow
40.7666570000,-111.8241440000,Achillea,,Moonshine Yarrow
40.7666570000,-111.8241440000,Achillea,,Moonshine Yarrow
40.7664090000,-111.8235960000,Aesculus,hippocastanum,Horsechestnut
40.7630070000,-111.8244660000,Acer,ginnala,Amur Maple
40.7629970000,-111.8244780000,Acer,ginnala,Amur Maple
40.7668700000,-111.8233410000,Acer,ginnala,Amur Maple
40.7630340000,-111.8244430000,Acer,ginnala,Amur Maple
40.7630790000,-111.8243960000,Acer,ginnala,Amur Maple
40.7630430000,-111.8244550000,Acer,ginnala,Amur Maple
40.7633050000,-111.8243280000,Acer,ginnala,Amur Maple
40.7633050000,-111.8243400000,Acer,ginnala,Amur Maple
40.7668520000,-111.8233640000,Acer,ginnala,Amur Maple
40.7632870000,-111.8243280000,Acer,ginnala,Amur Maple
40.7630880000,-111.8244080000,Acer,ginnala,Amur Maple
40.7668430000,-111.8233410000,Acer,ginnala,Amur Maple
40.7630970000,-111.8244200000,Acer,ginnala,Amur Maple
40.7632870000,-111.8243510000,Acer,ginnala,Amur Maple
40.7630070000,-111.8244540000,Acer,ginnala,Amur Maple
40.7630250000,-111.8244430000,Acer,ginnala,Amur Maple
40.7630880000,-111.8243960000,Acer,ginnala,Amur Maple
40.7632960000,-111.8243280000,Acer,ginnala,Amur Maple
40.7668610000,-111.8233050000,Acer,ginnala,Amur Maple
40.7632960000,-111.8243390000,Acer,ginnala,Amur Maple
40.7630790000,-111.8244320000,Acer,ginnala,Amur Maple
40.7630250000,-111.8244550000,Acer,ginnala,Amur Maple
40.7664510000,-111.8253150000,Viburnum,carlcephalum,Fragrant Viburnum
40.7664420000,-111.8253380000,Viburnum,carlcephalum,Fragrant Viburnum
40.7664330000,-111.8253260000,Viburnum,carlcephalum,Fragrant Viburnum
40.7665910000,-111.8233260000,Chrysopsis,villosa,Golden Aster
40.7659870000,-111.8233300000,Quercus,acutissima,Sawtooth Oak
40.7660150000,-111.8232710000,Quercus,acutissima,Sawtooth Oak
40.7659960000,-111.8234130000,Quercus,acutissima,Sawtooth Oak
40.7655560000,-111.8232540000,Cotinus,coggygria,Velvet Cloak Smokebush
40.7655650000,-111.8232180000,Cotinus,coggygria,Velvet Cloak Smokebush
40.7655740000,-111.8232420000,Cotinus,coggygria,Velvet Cloak Smokebush
40.7655230000,-111.8227080000,Viburnum,nudum,Brandywine ( TM) Viburnum
40.7655240000,-111.8226370000,Viburnum,nudum,Brandywine ( TM) Viburnum
40.7655690000,-111.8227090000,Viburnum,nudum,Brandywine ( TM) Viburnum
40.7666650000,-111.8256130000,Rosa,,Pleasure Rose
40.7666470000,-111.8256250000,Rosa,,Pleasure Rose
40.7666560000,-111.8256250000,Rosa,,Pleasure Rose
40.7666380000,-111.8256250000,Rosa,,Pleasure Rose
40.7666650000,-111.8256250000,Rosa,,Pleasure Rose
40.7666470000,-111.8256250000,Rosa,,Pleasure Rose
40.7666560000,-111.8256250000,Rosa,,Pleasure Rose
40.7666290000,-111.8256250000,Rosa,,Pleasure Rose
40.7666380000,-111.8256370000,Rosa,,Pleasure Rose
40.7666470000,-111.8256250000,Rosa,,Pleasure Rose
40.7667370000,-111.8230670000,Mahonia,haematocarpa,Red Barberry
40.7665020000,-111.8256470000,Heuchera,,Coralbells
40.7677430000,-111.8247260000,Hemerocallis,,Betty Loves Me Daylily
40.7666330000,-111.8237880000,Penstemon,digitalis,Foxglove Penstemon
40.7663270000,-111.8237020000,Sambucus,nigra,Purple European Elderberry
40.7664340000,-111.8252080000,Sambucus,nigra,Purple European Elderberry
40.7667510000,-111.8236710000,Ceanothus,americanus,New Jersey Tea
40.7662830000,-111.8248380000,Carex,flacca,Blue Sedge
40.7657320000,-111.8237650000,Viburnum,trilobum,American Cranberry bush
40.7657230000,-111.8237890000,Viburnum,trilobum,American Cranberry bush
40.7666360000,-111.8233030000,Echinocereus,triglochidiatus,Claret Cup Cactus
40.7655160000,-111.8226730000,Picea,abies,Red Tipped Norway Spruce
40.7658230000,-111.8242480000,Picea,abies,Red Tipped Norway Spruce
40.7677610000,-111.8247260000,Stachys,byzantina,Lamb's Ears
40.7677520000,-111.8247260000,Stachys,byzantina,Lamb's Ears
40.7670050000,-111.8259490000,Stachys,byzantina,Lamb's Ears
40.7655330000,-111.8238930000,Acer,japonicum,Fullmoon Maple
40.7662140000,-111.8256430000,Syringa,vulgaris,Nadezhda  Lilac
40.7662070000,-111.8241030000,Buddleja,fallowiana,Lochinch Butterfly Bush
40.7660640000,-111.8239590000,Buddleja,fallowiana,Lochinch Butterfly Bush
40.7668000000,-111.8256150000,Rosa,,Crested Moss Rose
40.7667820000,-111.8256150000,Rosa,,Crested Moss Rose
40.7667800000,-111.8258520000,Rosa,,Elizabeth Taylor Rose
40.7667890000,-111.8258400000,Rosa,,Elizabeth Taylor Rose
40.7667890000,-111.8258400000,Rosa,,Elizabeth Taylor Rose
40.7656600000,-111.8237290000,Malus,,Prairifire Crabapple
40.7656330000,-111.8237640000,Malus,,Prairifire Crabapple
40.7675980000,-111.8249020000,Hemerocallis,,Bolshoi Ballet Daylily
40.7665930000,-111.8242500000,Paeonia,,Philomele Peony
40.7675610000,-111.8249960000,Cornus,racemosa,Gray Dogwood
40.7675430000,-111.8250080000,Cornus,racemosa,Gray Dogwood
40.7675250000,-111.8249960000,Cornus,racemosa,Gray Dogwood
40.7675520000,-111.8249960000,Cornus,racemosa,Gray Dogwood
40.7664010000,-111.8271980000,Liquidambar,styraciflua,Round Leaf Sweet Gum
40.7663930000,-111.8271270000,Liquidambar,styraciflua,Round Leaf Sweet Gum
40.7661150000,-111.8269570000,Liquidambar,styraciflua,Round Leaf Sweet Gum
40.7660570000,-111.8237570000,Pinus,koraiensis,Dwarf Korean Pine
40.7660700000,-111.8256650000,Spiraea,cinerea,Spirea
40.7661890000,-111.8253940000,Spiraea,cinerea,Spirea
40.7662070000,-111.8253830000,Spiraea,cinerea,Spirea
40.7660700000,-111.8256770000,Spiraea,cinerea,Spirea
40.7662160000,-111.8253830000,Spiraea,cinerea,Spirea
40.7661980000,-111.8253710000,Spiraea,cinerea,Spirea
40.7661050000,-111.8257490000,Spiraea,cinerea,Spirea
40.7660960000,-111.8257370000,Spiraea,cinerea,Spirea
40.7660960000,-111.8257490000,Spiraea,cinerea,Spirea
40.7661140000,-111.8257490000,Spiraea,cinerea,Spirea
40.7660870000,-111.8257480000,Spiraea,cinerea,Spirea
40.7660700000,-111.8256530000,Spiraea,cinerea,Spirea
40.7662070000,-111.8253710000,Spiraea,cinerea,Spirea
40.7660610000,-111.8256770000,Spiraea,cinerea,Spirea
40.7661890000,-111.8253820000,Spiraea,cinerea,Spirea
40.7660700000,-111.8256890000,Spiraea,cinerea,Spirea
40.7661050000,-111.8257370000,Spiraea,cinerea,Spirea
40.7656960000,-111.8237170000,Pennisetum,alopecuroides,Dwarf Fountain Grass
40.7656870000,-111.8237170000,Pennisetum,alopecuroides,Dwarf Fountain Grass
40.7657060000,-111.8237060000,Pennisetum,alopecuroides,Dwarf Fountain Grass
40.7657050000,-111.8237410000,Pennisetum,alopecuroides,Dwarf Fountain Grass
40.7656960000,-111.8237290000,Pennisetum,alopecuroides,Dwarf Fountain Grass
40.7657230000,-111.8237420000,Pennisetum,alopecuroides,Dwarf Fountain Grass
40.7648460000,-111.8242760000,Caragana,frutex,Russian Pea Shrub
40.7648550000,-111.8242760000,Caragana,frutex,Russian Pea Shrub
40.7678910000,-111.8242220000,Malus,transitora,Golden Raindrops T Crabapple
40.7678270000,-111.8242410000,Malus,transitora,Golden Raindrops T Crabapple
40.7678960000,-111.8241770000,Malus,transitora,Golden Raindrops T Crabapple
40.7665760000,-111.8241310000,Artemisia,schmidtiana,Silvermound
40.7663250000,-111.8252890000,Caryopteris,clandonensis,Bluebeard
40.7663340000,-111.8252780000,Caryopteris,clandonensis,Bluebeard
40.7664830000,-111.8257890000,Cotinus,coggygria,Young Lady SmokeTree
40.7664560000,-111.8258480000,Cotinus,coggygria,Young Lady SmokeTree
40.7664010000,-111.8259300000,Cotinus,coggygria,Young Lady SmokeTree
40.7670550000,-111.8251920000,Taxus,media,Anglojap yew
40.7670010000,-111.8252030000,Taxus,media,Anglojap yew
40.7670370000,-111.8252030000,Taxus,media,Anglojap yew
40.7670190000,-111.8252030000,Taxus,media,Anglojap yew
40.7670550000,-111.8251800000,Taxus,media,Anglojap yew
40.7670010000,-111.8252150000,Taxus,media,Anglojap yew
40.7670730000,-111.8251560000,Taxus,media,Anglojap yew
40.7655600000,-111.8239170000,Vinca,minor,Variegated Periwinkle
40.7668340000,-111.8258410000,Cedrus,atlantica,Weeping Blue Atlas Cedar
40.7655870000,-111.8238460000,Cedrus,atlantica,Weeping Blue Atlas Cedar
40.7663480000,-111.8233700000,Cedrus,atlantica,Weeping Blue Atlas Cedar
40.7663560000,-111.8234410000,Cedrus,atlantica,Weeping Blue Atlas Cedar
40.7663470000,-111.8234410000,Cedrus,atlantica,Weeping Blue Atlas Cedar
40.7664190000,-111.8234780000,Cedrus,atlantica,Weeping Blue Atlas Cedar
40.7663390000,-111.8233700000,Cedrus,atlantica,Weeping Blue Atlas Cedar
40.7666720000,-111.8233270000,Salvia,dorrii,Dorr's Sage
40.7650160000,-111.8244080000,Acer,tataricum,Amur Maple
40.7649800000,-111.8243960000,Acer,tataricum,Amur Maple
40.7649440000,-111.8243360000,Acer,tataricum,Amur Maple
40.7649710000,-111.8243720000,Acer,tataricum,Amur Maple
40.7649260000,-111.8243240000,Acer,tataricum,Amur Maple
40.7655990000,-111.8248180000,Acer,tataricum,Amur Maple
40.7631510000,-111.8243730000,Acer,tataricum,Amur Maple
40.7656080000,-111.8247950000,Acer,tataricum,Amur Maple
40.7656070000,-111.8248420000,Acer,tataricum,Amur Maple
40.7653470000,-111.8246850000,Acer,tataricum,Amur Maple
40.7631240000,-111.8243850000,Acer,tataricum,Amur Maple
40.7630790000,-111.8243960000,Acer,tataricum,Amur Maple
40.7631150000,-111.8244080000,Acer,tataricum,Amur Maple
40.7665490000,-111.8241550000,Daphne,,Wilhelm Schacht Daphne
40.7665400000,-111.8241540000,Daphne,,Wilhelm Schacht Daphne
40.7665490000,-111.8241550000,Daphne,,Wilhelm Schacht Daphne
40.7665490000,-111.8241660000,Daphne,,Wilhelm Schacht Daphne
40.7665490000,-111.8241550000,Daphne,,Wilhelm Schacht Daphne
40.7665490000,-111.8241430000,Daphne,,Wilhelm Schacht Daphne
40.7665400000,-111.8241430000,Daphne,,Wilhelm Schacht Daphne
40.7665490000,-111.8241550000,Daphne,,Wilhelm Schacht Daphne
40.7665490000,-111.8241430000,Daphne,,Wilhelm Schacht Daphne
40.7665400000,-111.8241540000,Daphne,,Wilhelm Schacht Daphne
40.7665490000,-111.8241550000,Daphne,,Wilhelm Schacht Daphne
40.7665960000,-111.8239420000,Sorbus,alnifolia,Korean Mountain Ash
40.7665870000,-111.8239650000,Sorbus,alnifolia,Korean Mountain Ash
40.7663480000,-111.8233700000,Astilbe,,Astilbe
40.7651170000,-111.8233130000,Populus,angustifolia,Narrowleaf cottonwood
40.7650050000,-111.8232020000,Populus,angustifolia,Narrowleaf cottonwood
40.7651240000,-111.8234670000,Populus,angustifolia,Narrowleaf cottonwood
40.7650710000,-111.8234190000,Populus,angustifolia,Narrowleaf cottonwood
40.7650210000,-111.8232380000,Populus,angustifolia,Narrowleaf cottonwood
40.7651880000,-111.8233750000,Populus,angustifolia,Narrowleaf cottonwood
40.7649860000,-111.8233690000,Populus,angustifolia,Narrowleaf cottonwood
40.7671000000,-111.8251920000,Heuchera,,Dolce Key Lime Pie
40.7668530000,-111.8245020000,Viola,,Violet
40.7652400000,-111.8246120000,Ribes,alpinum,Alpine Currant
40.7651680000,-111.8245640000,Ribes,alpinum,Alpine Currant
40.7652040000,-111.8245760000,Ribes,alpinum,Alpine Currant
40.7652220000,-111.8246240000,Ribes,alpinum,Alpine Currant
40.7651950000,-111.8245760000,Ribes,alpinum,Alpine Currant
40.7650160000,-111.8244440000,Ribes,alpinum,Alpine Currant
40.7651250000,-111.8242200000,Ribes,alpinum,Alpine Currant
40.7650160000,-111.8244440000,Ribes,alpinum,Alpine Currant
40.7651250000,-111.8242080000,Ribes,alpinum,Alpine Currant
40.7651250000,-111.8242200000,Ribes,alpinum,Alpine Currant
40.7651790000,-111.8242440000,Ribes,alpinum,Alpine Currant
40.7653050000,-111.8243520000,Ribes,alpinum,Alpine Currant
40.7652690000,-111.8243280000,Ribes,alpinum,Alpine Currant
40.7652870000,-111.8243520000,Ribes,alpinum,Alpine Currant
40.7652860000,-111.8243760000,Ribes,alpinum,Alpine Currant
40.7651160000,-111.8242080000,Ribes,alpinum,Alpine Currant
40.7651790000,-111.8242440000,Ribes,alpinum,Alpine Currant
40.7653310000,-111.8243880000,Ribes,alpinum,Alpine Currant
40.7653490000,-111.8244000000,Ribes,alpinum,Alpine Currant
40.7653940000,-111.8244250000,Ribes,alpinum,Alpine Currant
40.7654030000,-111.8244130000,Ribes,alpinum,Alpine Currant
40.7652870000,-111.8243400000,Ribes,alpinum,Alpine Currant
40.7652960000,-111.8243410000,Ribes,alpinum,Alpine Currant
40.7653400000,-111.8244120000,Ribes,alpinum,Alpine Currant
40.7654300000,-111.8244370000,Ribes,alpinum,Alpine Currant
40.7653940000,-111.8244130000,Ribes,alpinum,Alpine Currant
40.7654300000,-111.8244370000,Ribes,alpinum,Alpine Currant
40.7653580000,-111.8244120000,Ribes,alpinum,Alpine Currant
40.7653490000,-111.8244120000,Ribes,alpinum,Alpine Currant
40.7653580000,-111.8244010000,Ribes,alpinum,Alpine Currant
40.7653670000,-111.8244240000,Ribes,alpinum,Alpine Currant
40.7654120000,-111.8244250000,Ribes,alpinum,Alpine Currant
40.7653850000,-111.8244360000,Ribes,alpinum,Alpine Currant
40.7653760000,-111.8244130000,Ribes,alpinum,Alpine Currant
40.7654030000,-111.8244250000,Ribes,alpinum,Alpine Currant
40.7667090000,-111.8232560000,Ribes,alpinum,Alpine Currant
40.7653760000,-111.8244010000,Ribes,alpinum,Alpine Currant
40.7653310000,-111.8244000000,Ribes,alpinum,Alpine Currant
40.7653670000,-111.8244240000,Ribes,alpinum,Alpine Currant
40.7667270000,-111.8232440000,Ribes,alpinum,Alpine Currant
40.7666910000,-111.8232560000,Ribes,alpinum,Alpine Currant
40.7667000000,-111.8232560000,Ribes,alpinum,Alpine Currant
40.7667270000,-111.8232440000,Ribes,alpinum,Alpine Currant
40.7666910000,-111.8232680000,Ribes,alpinum,Alpine Currant
40.7667180000,-111.8232440000,Ribes,alpinum,Alpine Currant
40.7653030000,-111.8246370000,Ribes,alpinum,Alpine Currant
40.7650520000,-111.8244560000,Ribes,alpinum,Alpine Currant
40.7667000000,-111.8232680000,Ribes,alpinum,Alpine Currant
40.7667000000,-111.8232560000,Ribes,alpinum,Alpine Currant
40.7667180000,-111.8232560000,Ribes,alpinum,Alpine Currant
40.7667000000,-111.8232560000,Ribes,alpinum,Alpine Currant
40.7650700000,-111.8244560000,Ribes,alpinum,Alpine Currant
40.7652850000,-111.8246250000,Ribes,alpinum,Alpine Currant
40.7650430000,-111.8244560000,Ribes,alpinum,Alpine Currant
40.7653110000,-111.8246610000,Ribes,alpinum,Alpine Currant
40.7650780000,-111.8244800000,Ribes,alpinum,Alpine Currant
40.7652760000,-111.8246250000,Ribes,alpinum,Alpine Currant
40.7650340000,-111.8244440000,Ribes,alpinum,Alpine Currant
40.7650510000,-111.8244800000,Ribes,alpinum,Alpine Currant
40.7652940000,-111.8246370000,Ribes,alpinum,Alpine Currant
40.7652940000,-111.8246370000,Ribes,alpinum,Alpine Currant
40.7653110000,-111.8246720000,Ribes,alpinum,Alpine Currant
40.7650430000,-111.8244320000,Ribes,alpinum,Alpine Currant
40.7640790000,-111.8244320000,Ribes,alpinum,Alpine Currant
40.7655020000,-111.8245090000,Ribes,alpinum,Alpine Currant
40.7654930000,-111.8244970000,Ribes,alpinum,Alpine Currant
40.7654930000,-111.8244850000,Ribes,alpinum,Alpine Currant
40.7640880000,-111.8244440000,Ribes,alpinum,Alpine Currant
40.7653110000,-111.8246490000,Ribes,alpinum,Alpine Currant
40.7655110000,-111.8245090000,Ribes,alpinum,Alpine Currant
40.7640970000,-111.8244440000,Ribes,alpinum,Alpine Currant
40.7654930000,-111.8244970000,Ribes,alpinum,Alpine Currant
40.7654750000,-111.8244610000,Ribes,alpinum,Alpine Currant
40.7655110000,-111.8244970000,Ribes,alpinum,Alpine Currant
40.7655110000,-111.8244850000,Ribes,alpinum,Alpine Currant
40.7655200000,-111.8244970000,Ribes,alpinum,Alpine Currant
40.7654660000,-111.8244610000,Ribes,alpinum,Alpine Currant
40.7655290000,-111.8244970000,Ribes,alpinum,Alpine Currant
40.7654660000,-111.8244850000,Ribes,alpinum,Alpine Currant
40.7655110000,-111.8244730000,Ribes,alpinum,Alpine Currant
40.7654750000,-111.8244850000,Ribes,alpinum,Alpine Currant
40.7648820000,-111.8242880000,Ribes,alpinum,Alpine Currant
40.7648370000,-111.8242640000,Ribes,alpinum,Alpine Currant
40.7648910000,-111.8242880000,Ribes,alpinum,Alpine Currant
40.7648550000,-111.8242520000,Ribes,alpinum,Alpine Currant
40.7648640000,-111.8242640000,Ribes,alpinum,Alpine Currant
40.7654660000,-111.8244730000,Ribes,alpinum,Alpine Currant
40.7648910000,-111.8243000000,Ribes,alpinum,Alpine Currant
40.7648460000,-111.8242520000,Ribes,alpinum,Alpine Currant
40.7648730000,-111.8242880000,Ribes,alpinum,Alpine Currant
40.7648370000,-111.8242400000,Ribes,alpinum,Alpine Currant
40.7648370000,-111.8242520000,Ribes,alpinum,Alpine Currant
40.7648460000,-111.8242640000,Ribes,alpinum,Alpine Currant
40.7648820000,-111.8243000000,Ribes,alpinum,Alpine Currant
40.7648820000,-111.8243000000,Ribes,alpinum,Alpine Currant
40.7648820000,-111.8243000000,Ribes,alpinum,Alpine Currant
40.7648370000,-111.8242520000,Ribes,alpinum,Alpine Currant
40.7648730000,-111.8243000000,Ribes,alpinum,Alpine Currant
40.7648370000,-111.8242520000,Ribes,alpinum,Alpine Currant
40.7651590000,-111.8245640000,Ribes,alpinum,Alpine Currant
40.7652040000,-111.8245880000,Ribes,alpinum,Alpine Currant
40.7652130000,-111.8245880000,Ribes,alpinum,Alpine Currant
40.7652220000,-111.8246240000,Ribes,alpinum,Alpine Currant
40.7641410000,-111.8245160000,Ribes,alpinum,Alpine Currant
40.7653760000,-111.8244360000,Ribes,alpinum,Alpine Currant
40.7664730000,-111.8260140000,Rosa,,Cornelia Rose
40.7662880000,-111.8253600000,Sesleria,autumnalis,Autumn Moor Grass
40.7662980000,-111.8252890000,Sesleria,autumnalis,Autumn Moor Grass
40.7662700000,-111.8253480000,Sesleria,autumnalis,Autumn Moor Grass
40.7663340000,-111.8253250000,Sesleria,autumnalis,Autumn Moor Grass
40.7662790000,-111.8253360000,Sesleria,autumnalis,Autumn Moor Grass
40.7662880000,-111.8253480000,Sesleria,autumnalis,Autumn Moor Grass
40.7662890000,-111.8252890000,Sesleria,autumnalis,Autumn Moor Grass
40.7661660000,-111.8248130000,Sesleria,autumnalis,Autumn Moor Grass
40.7663340000,-111.8253250000,Sesleria,autumnalis,Autumn Moor Grass
40.7662890000,-111.8252890000,Sesleria,autumnalis,Autumn Moor Grass
40.7662890000,-111.8252770000,Sesleria,autumnalis,Autumn Moor Grass
40.7662970000,-111.8253480000,Sesleria,autumnalis,Autumn Moor Grass
40.7662790000,-111.8253480000,Sesleria,autumnalis,Autumn Moor Grass
40.7662980000,-111.8252890000,Sesleria,autumnalis,Autumn Moor Grass
40.7662880000,-111.8253480000,Sesleria,autumnalis,Autumn Moor Grass
40.7662800000,-111.8253240000,Sesleria,autumnalis,Autumn Moor Grass
40.7662880000,-111.8253480000,Sesleria,autumnalis,Autumn Moor Grass
40.7662980000,-111.8252770000,Sesleria,autumnalis,Autumn Moor Grass
40.7662790000,-111.8253360000,Sesleria,autumnalis,Autumn Moor Grass
40.7662790000,-111.8253480000,Sesleria,autumnalis,Autumn Moor Grass
40.7654970000,-111.8277320000,Quercus,turbinella x robur,Hybrid Oak
40.7653790000,-111.8277780000,Quercus,turbinella x robur,Hybrid Oak
40.7652700000,-111.8278830000,Quercus,turbinella x robur,Hybrid Oak
40.7665600000,-111.8238700000,Hypericum,prolificum,Shrubby St. Johnswort
40.7677430000,-111.8247740000,Hemerocallis,,Daylilly
